title,description,tags,last_update,publisher,contact_nam,contact_email,url,direct_url,license,comments,type,access,category
COMANDO_01-11-2016_a_30_04_2018.csv,Dados de novembro de 2016 até abril de 2018,"2016, 2017, 2018",27 de agosto,,,,https://centrodeoperacoesriocombr-my.sharepoint.com/personal/planejamentocor_centrodeoperacoesrio_com_br/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fplanejamentocor%5Fcentrodeoperacoesrio%5Fcom%5Fbr%2FDocuments%2FPLANEJAMENTO%20OD%2F6%20%2D%20PROGRAMA%20DE%20INOVACAO%2FII%20Desafio%20COR%2FDados%2FDados%20Comando%20Jan%202016%20a%20Abr%202018%20%2D%20bolsoes&originalPath=aHR0cHM6Ly9jZW50cm9kZW9wZXJhY29lc3Jpb2NvbWJyLW15LnNoYXJlcG9pbnQuY29tLzpmOi9nL3BlcnNvbmFsL3BsYW5lamFtZW50b2Nvcl9jZW50cm9kZW9wZXJhY29lc3Jpb19jb21fYnIvRXEzWUdhTUtUQkpKcUpvWXBPRkc4VDRCbkZtTk5YNnhaNXBsLWNrenIzYnhBQT9ydGltZT1ENXVvNnloVzEwZw ,,,,csv,,Outros
COMANDO_01-11-2016_a_30_04_2018.xlsx,Dados de novembro de 2016 até abril de 2018,"2016, 2017, 2018",27 de agosto,,,,https://centrodeoperacoesriocombr-my.sharepoint.com/personal/planejamentocor_centrodeoperacoesrio_com_br/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fplanejamentocor%5Fcentrodeoperacoesrio%5Fcom%5Fbr%2FDocuments%2FPLANEJAMENTO%20OD%2F6%20%2D%20PROGRAMA%20DE%20INOVACAO%2FII%20Desafio%20COR%2FDados%2FDados%20Comando%20Jan%202016%20a%20Abr%202018%20%2D%20bolsoes&originalPath=aHR0cHM6Ly9jZW50cm9kZW9wZXJhY29lc3Jpb2NvbWJyLW15LnNoYXJlcG9pbnQuY29tLzpmOi9nL3BlcnNvbmFsL3BsYW5lamFtZW50b2Nvcl9jZW50cm9kZW9wZXJhY29lc3Jpb19jb21fYnIvRXEzWUdhTUtUQkpKcUpvWXBPRkc4VDRCbkZtTk5YNnhaNXBsLWNrenIzYnhBQT9ydGltZT1ENXVvNnloVzEwZw ,,,,xlsx,,Outros
GTFS,GTFS,GTFS,14 de agosto,,,,https://centrodeoperacoesriocombr-my.sharepoint.com/personal/planejamentocor_centrodeoperacoesrio_com_br/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fplanejamentocor_centrodeoperacoesrio_com_br%2FDocuments%2FPLANEJAMENTO%20OD%2F6%20-%20PROGRAMA%20DE%20INOVACAO%2FII%20Desafio%20COR%2FDados%2FGTFS&originalPath=aHR0cHM6Ly9jZW50cm9kZW9wZXJhY29lc3Jpb2NvbWJyLW15LnNoYXJlcG9pbnQuY29tLzpmOi9nL3BlcnNvbmFsL3BsYW5lamFtZW50b2Nvcl9jZW50cm9kZW9wZXJhY29lc3Jpb19jb21fYnIvRXRiSlhvcDZFcUZQc0dqSm5JQ1FQZjBCMVZkVzdvWXRGaEFFMXpnaGxqcE1sUT9ydGltZT05UmQ0N2loVzEwZw ,,,,txt,,Prefeitura RJ 
LINKTRANS_Novembro_2016_a_Abril_2017,,"2016, 2017, linktrans, transporte",23 de agosto,,,,https://centrodeoperacoesriocombr-my.sharepoint.com/personal/planejamentocor_centrodeoperacoesrio_com_br/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fplanejamentocor_centrodeoperacoesrio_com_br%2FDocuments%2FPLANEJAMENTO%20OD%2F6%20-%20PROGRAMA%20DE%20INOVACAO%2FII%20Desafio%20COR%2FDados%2FLINKTRANS_Novembro_2016_a_Abril_2017&originalPath=aHR0cHM6Ly9jZW50cm9kZW9wZXJhY29lc3Jpb2NvbWJyLW15LnNoYXJlcG9pbnQuY29tLzpmOi9nL3BlcnNvbmFsL3BsYW5lamFtZW50b2Nvcl9jZW50cm9kZW9wZXJhY29lc3Jpb19jb21fYnIvRXIxQ2p4eEZrOXBMc2wwUHRHQXpYYU1CQUs4Y0lScEJSMV9BTC1MMThvU1JJUT9ydGltZT1zWV9ON3loVzEwZw ,,,,csv,,Outros
LINKTRANS_Novembro_2017_a_Abril_2018,,"2017, 2018, linktrans, transporte",14 de agosto,,,,https://centrodeoperacoesriocombr-my.sharepoint.com/personal/planejamentocor_centrodeoperacoesrio_com_br/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fplanejamentocor%5Fcentrodeoperacoesrio%5Fcom%5Fbr%2FDocuments%2FPLANEJAMENTO%20OD%2F6%20%2D%20PROGRAMA%20DE%20INOVACAO%2FII%20Desafio%20COR%2FDados%2FLINKTRANS%5FNovembro%5F2017%5Fa%5FAbril%5F2018&originalPath=aHR0cHM6Ly9jZW50cm9kZW9wZXJhY29lc3Jpb2NvbWJyLW15LnNoYXJlcG9pbnQuY29tLzpmOi9nL3BlcnNvbmFsL3BsYW5lamFtZW50b2Nvcl9jZW50cm9kZW9wZXJhY29lc3Jpb19jb21fYnIvRWhvT2dMeE9NWjlIc3hLN2ZUUzhPUkFCWWRNOVNESVh4Sk5TZzQwOXMwQ25vQT9ydGltZT1RQ0lfbXlwVzEwZw ,,,,csv,,Outros
Manchas de inundacao,,"Inundação, manchas de inundação, chuvas, caos, cidade, enchente",26 de agosto,,,,https://centrodeoperacoesriocombr-my.sharepoint.com/personal/planejamentocor_centrodeoperacoesrio_com_br/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fplanejamentocor%5Fcentrodeoperacoesrio%5Fcom%5Fbr%2FDocuments%2FPLANEJAMENTO%20OD%2F6%20%2D%20PROGRAMA%20DE%20INOVACAO%2FII%20Desafio%20COR%2FDados%2FManchas%20de%20inundacao&originalPath=aHR0cHM6Ly9jZW50cm9kZW9wZXJhY29lc3Jpb2NvbWJyLW15LnNoYXJlcG9pbnQuY29tLzpmOi9nL3BlcnNvbmFsL3BsYW5lamFtZW50b2Nvcl9jZW50cm9kZW9wZXJhY29lc3Jpb19jb21fYnIvRXBzN1hiQllxTGxNcFJqXzd6S2xwVDRCRmZxdnBiOW9nR3Fpc2wxWWQzSVA5UT9ydGltZT1VamVad0NwVzEwZw ,,,,shp,,Outros
Registor de mudança de estágios,,,,,,https://centrodeoperacoesriocombr-my.sharepoint.com/personal/planejamentocor_centrodeoperacoesrio_com_br/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fplanejamentocor%5Fcentrodeoperacoesrio%5Fcom%5Fbr%2FDocuments%2FPLANEJAMENTO%20OD%2F6%20%2D%20PROGRAMA%20DE%20INOVACAO%2FII%20Desafio%20COR%2FDados%2FRegistro%20de%20mudan%C3%A7a%20de%20estagios&originalPath=aHR0cHM6Ly9jZW50cm9kZW9wZXJhY29lc3Jpb2NvbWJyLW15LnNoYXJlcG9pbnQuY29tLzpmOi9nL3BlcnNvbmFsL3BsYW5lamFtZW50b2Nvcl9jZW50cm9kZW9wZXJhY29lc3Jpb19jb21fYnIvRXBzdldqWURYSEpBcm9sUWE2Tzd5VG9CdkRJdGJEMEp1MXQySHJCX1BlLWdSUT9ydGltZT1md2ZiTUN0VzEwZw ,,,,,xlsx,,Outros
Shape BRS,,,16 de agosto,,,,https://centrodeoperacoesriocombr-my.sharepoint.com/personal/planejamentocor_centrodeoperacoesrio_com_br/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fplanejamentocor%5Fcentrodeoperacoesrio%5Fcom%5Fbr%2FDocuments%2FPLANEJAMENTO%20OD%2F6%20%2D%20PROGRAMA%20DE%20INOVACAO%2FII%20Desafio%20COR%2FDados%2FShape%20BRS&originalPath=aHR0cHM6Ly9jZW50cm9kZW9wZXJhY29lc3Jpb2NvbWJyLW15LnNoYXJlcG9pbnQuY29tLzpmOi9nL3BlcnNvbmFsL3BsYW5lamFtZW50b2Nvcl9jZW50cm9kZW9wZXJhY29lc3Jpb19jb21fYnIvRWlKUzJlUDRwVjFDc05UNVZCOGdyLUFCWU1ZWTc2WW5JUFdfazM5eWxsTVZzQT9ydGltZT1JVWN6eUNwVzEwZw ,,,,shp,,Outros
Dados pluviométrico,,"dados pluviométricos, dados pluviais, chuva, enchente, engarrafamento, água, tempestade, trânsito",23 de setembro de 2019,,,,https://centrodeoperacoesriocombr-my.sharepoint.com/personal/planejamentocor_centrodeoperacoesrio_com_br/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fplanejamentocor%5Fcentrodeoperacoesrio%5Fcom%5Fbr%2FDocuments%2FPLANEJAMENTO%20OD%2F6%20%2D%20PROGRAMA%20DE%20INOVACAO%2FII%20Desafio%20COR%2FDados%2FRe%5F%5FDados%5Fpluviom%C3%A9tricos%5F%2D%5FAlerta%5FRio%2Ezip&parent=%2Fpersonal%2Fplanejamentocor%5Fcentrodeoperacoesrio%5Fcom%5Fbr%2FDocuments%2FPLANEJAMENTO%20OD%2F6%20%2D%20PROGRAMA%20DE%20INOVACAO%2FII%20Desafio%20COR%2FDados&originalPath=aHR0cHM6Ly9jZW50cm9kZW9wZXJhY29lc3Jpb2NvbWJyLW15LnNoYXJlcG9pbnQuY29tLzp1Oi9nL3BlcnNvbmFsL3BsYW5lamFtZW50b2Nvcl9jZW50cm9kZW9wZXJhY29lc3Jpb19jb21fYnIvRWVYRnl5bFhJTFpLdHc3MHFLb1l6TW9Cb2FkTXpnM3V5U2F4eGlDRU9yRUFaZz9ydGltZT14V0JQeVNwVzEwZw ,,,,txt,,Data Rio
Data rio, "Portal de armazenamento de dados sobre a cidade de Rio de Janeiro","Rio de Janeiro,Território e meio ambiente,esporte e lazer,transporte,saúde,cultura,turismo,infraestrutura e saneamento,população,desenvolvimento e assistência social,eduação,economia,habitação e urbanismo,segurança pública",,INSTITUTO PEREIRA PASSOS,,,http://www.data.rio/,http://www.data.rio/ ,,,,diversos,,Data Rio
